Tb,H''(Tb)
683.8729999999975,0
683.9729999999976,0
684.0729999999976,0
684.1729999999976,0
684.2729999999976,0
684.3729999999975,0
684.4729999999976,0
684.5729999999976,0
684.6729999999976,0
684.7729999999976,0
684.8729999999975,0
684.9729999999976,0
685.0729999999976,0
685.1729999999976,0
685.2729999999976,0
685.3729999999975,0
685.4729999999976,0
685.5729999999976,0
685.6729999999976,0
685.7729999999976,0
685.8729999999975,0
685.9729999999976,0
686.0729999999976,0
686.1729999999976,0
686.2729999999976,0
686.3729999999975,0
686.4729999999976,0
686.5729999999976,0
686.6729999999976,0
686.7729999999976,0
686.8729999999975,0
686.9729999999976,0
687.0729999999976,0
687.1729999999976,0
687.2729999999976,0
687.3729999999975,0
687.4729999999976,0
687.5729999999976,0
687.6729999999976,0
687.7729999999975,0
687.8729999999975,0
687.9729999999976,0
688.0729999999976,0
688.1729999999976,0
688.2729999999975,0
688.3729999999975,0
688.4729999999976,0
688.5729999999976,0
688.6729999999976,0
688.7729999999975,0
688.8729999999975,0
688.9729999999976,0
689.0729999999976,0
689.1729999999976,0
689.2729999999975,0
689.3729999999975,0
689.4729999999976,0
689.5729999999976,0
689.6729999999976,0
689.7729999999975,0
689.8729999999975,0
689.9729999999976,0
690.0729999999976,0
690.1729999999976,0
690.2729999999975,0
690.3729999999975,0
690.4729999999976,0
690.5729999999976,1.2324251063271734e-07
690.6729999999976,9.97014190593092e-07
690.7729999999975,1.8731904381242728e-06
690.8729999999975,2.751747378590988e-06
690.9729999999976,3.632661137354991e-06
691.0729999999976,4.515907839779025e-06
691.1729999999976,5.40146361122582e-06
691.2729999999975,6.289304577057101e-06
691.3729999999975,7.179406862637651e-06
691.4729999999976,8.071746593329185e-06
691.5729999999976,8.966299894494443e-06
691.6729999999976,9.863042891496175e-06
691.7729999999975,1.0761951709696115e-05
691.8729999999975,1.1663002474459014e-05
691.9729999999976,1.2566171311146615e-05
692.0729999999976,1.347143434512165e-05
692.1729999999976,1.4378767701746881e-05
692.2729999999975,1.5288147506383986e-05
692.3729999999975,1.619954988439781e-05
692.4729999999976,1.7112950961149986e-05
692.5729999999976,1.8028326862003366e-05
692.6729999999976,1.89456537123206e-05
692.7729999999975,1.9864907637463406e-05
692.8729999999975,2.078606476279665e-05
692.9729999999976,2.1709101213682002e-05
693.0729999999976,2.26339931154822e-05
693.1729999999976,2.356071659355999e-05
693.2729999999975,2.448924777327706e-05
693.3729999999975,2.5419562779998274e-05
693.4729999999976,2.6351637739085305e-05
693.5729999999976,2.7285448775900878e-05
693.6729999999975,2.8220972015806712e-05
693.7729999999975,2.9158183584167634e-05
693.8729999999975,3.009705960634536e-05
693.9729999999976,3.1037576207702586e-05
694.0729999999976,3.1979709513602106e-05
694.1729999999975,3.292343564940555e-05
694.2729999999975,3.3868730740477814e-05
694.3729999999975,3.481557091218057e-05
694.4729999999976,3.576393228987657e-05
694.5729999999976,3.671379099892854e-05
694.6729999999975,3.7665123164698126e-05
694.7729999999975,3.861790491255026e-05
694.8729999999975,3.957211236784659e-05
694.9729999999976,4.052772165594988e-05
695.0729999999976,4.1484708902222824e-05
695.1729999999975,4.244305023202712e-05
695.2729999999975,4.340272177072768e-05
695.3729999999975,4.436369964368614e-05
695.4729999999976,4.532595997626526e-05
695.5729999999976,4.6289478893827714e-05
695.6729999999975,4.725423252173524e-05
695.7729999999975,4.822019698535274e-05
695.8729999999975,4.9187348410041854e-05
695.9729999999976,5.015566292116532e-05
696.0729999999976,5.1125116644085866e-05
696.1729999999975,5.209568570416515e-05
696.2729999999975,5.3067346226768133e-05
696.3729999999975,5.404007433725644e-05
696.4729999999976,5.50138461609928e-05
696.5729999999976,5.598863782333996e-05
696.6729999999975,5.696442544965954e-05
696.7729999999975,5.794118516531656e-05
696.8729999999975,5.891889309567256e-05
696.9729999999976,5.989752536609035e-05
697.0729999999976,6.087705810193265e-05
697.1729999999975,6.18574674285611e-05
697.2729999999975,6.283872947134062e-05
697.3729999999975,6.382082035563292e-05
697.4729999999976,6.480371620680069e-05
697.5729999999976,6.578739315020668e-05
697.6729999999975,6.677182731121246e-05
697.7729999999975,6.775699481518312e-05
697.8729999999975,6.874287178748018e-05
697.9729999999976,6.972943435346647e-05
698.0729999999976,7.071665863850465e-05
698.1729999999975,7.170452076795639e-05
698.2729999999975,7.269299686718665e-05
698.3729999999975,7.368206306155707e-05
698.4729999999976,7.467169547643038e-05
698.5729999999976,7.56618702371693e-05
698.6729999999975,7.66525634691355e-05
698.7729999999975,7.764375129769391e-05
698.8729999999975,7.863540984820623e-05
698.9729999999976,7.962751524603509e-05
699.0729999999976,8.062004361654333e-05
699.1729999999975,8.161297108509251e-05
699.2729999999975,8.260627377704765e-05
699.3729999999975,8.359992781777035e-05
699.4729999999976,8.459390933262333e-05
699.5729999999976,8.558819444696936e-05
699.6729999999975,8.658275928617009e-05
699.7729999999975,8.757757997559043e-05
699.8729999999975,8.857263264059207e-05
699.9729999999976,8.956789340653775e-05
700.0729999999976,9.056333839879017e-05
700.1729999999975,9.155894374271094e-05
700.2729999999975,9.255468556366506e-05
700.3729999999975,9.355053998701418e-05
700.4729999999976,9.454648313812103e-05
700.5729999999975,9.554249114234718e-05
700.6729999999975,9.653854012505769e-05
700.7729999999975,9.753460621161414e-05
700.8729999999975,9.853066552737927e-05
700.9729999999976,9.952669419771584e-05
701.0729999999975,0.000100523
701.1729999999975,0.000101519
701.2729999999975,0.000102514
701.3729999999975,0.00010351
701.4729999999976,0.000104506
701.5729999999975,0.000105501
701.6729999999975,0.000106496
701.7729999999975,0.000107491
701.8729999999975,0.000108486
701.9729999999976,0.00010948
702.0729999999975,0.000110474
702.1729999999975,0.000111468
702.2729999999975,0.000112461
702.3729999999975,0.000113455
702.4729999999976,0.000114447
702.5729999999975,0.00011544
702.6729999999975,0.000116431
702.7729999999975,0.000117423
702.8729999999975,0.000118414
702.9729999999976,0.000119404
703.0729999999975,0.000120394
703.1729999999975,0.000121383
703.2729999999975,0.000122372
703.3729999999975,0.00012336
703.4729999999976,0.000124348
703.5729999999975,0.000125334
703.6729999999975,0.000126321
703.7729999999975,0.000127306
703.8729999999975,0.000128291
703.9729999999976,0.000129275
704.0729999999975,0.000130258
704.1729999999975,0.000131241
704.2729999999975,0.000132222
704.3729999999975,0.000133203
704.4729999999976,0.000134183
704.5729999999975,0.000135162
704.6729999999975,0.00013614
704.7729999999975,0.000137117
704.8729999999975,0.000138093
704.9729999999976,0.000139069
705.0729999999975,0.000140043
705.1729999999975,0.000141016
705.2729999999975,0.000141988
705.3729999999975,0.000142959
705.4729999999976,0.000143929
705.5729999999975,0.000144898
705.6729999999975,0.000145866
705.7729999999975,0.000146832
705.8729999999975,0.000147797
705.9729999999976,0.000148761
706.0729999999975,0.000149724
706.1729999999975,0.000150686
706.2729999999975,0.000151646
706.3729999999975,0.000152605
706.4729999999975,0.000153563
706.5729999999975,0.000154519
706.6729999999975,0.000155474
706.7729999999975,0.000156427
706.8729999999975,0.000157379
706.9729999999975,0.000158329
707.0729999999975,0.000159278
707.1729999999975,0.000160226
707.2729999999975,0.000161172
707.3729999999975,0.000162116
707.4729999999975,0.000163059
707.5729999999975,0.000164
707.6729999999975,0.00016494
707.7729999999975,0.000165878
707.8729999999975,0.000166814
707.9729999999975,0.000167749
708.0729999999975,0.000168681
708.1729999999975,0.000169613
708.2729999999975,0.000170542
708.3729999999975,0.000171469
708.4729999999975,0.000172395
708.5729999999975,0.000173319
708.6729999999975,0.000174241
708.7729999999975,0.000175161
708.8729999999975,0.000176079
708.9729999999975,0.000176995
709.0729999999975,0.00017791
709.1729999999975,0.000178822
709.2729999999975,0.000179732
709.3729999999975,0.00018064
709.4729999999975,0.000181547
709.5729999999975,0.000182451
709.6729999999975,0.000183353
709.7729999999975,0.000184252
709.8729999999975,0.00018515
709.9729999999975,0.000186046
710.0729999999975,0.000186939
710.1729999999975,0.00018783
710.2729999999975,0.000188719
710.3729999999975,0.000189605
710.4729999999975,0.00019049
710.5729999999975,0.000191372
710.6729999999975,0.000192251
710.7729999999975,0.000193128
710.8729999999975,0.000194003
710.9729999999975,0.000194876
711.0729999999975,0.000195745
711.1729999999975,0.000196613
711.2729999999975,0.000197478
711.3729999999975,0.00019834
711.4729999999975,0.0001992
711.5729999999975,0.000200058
711.6729999999975,0.000200913
711.7729999999975,0.000201765
711.8729999999975,0.000202614
711.9729999999975,0.000203461
712.0729999999975,0.000204305
712.1729999999975,0.000205147
712.2729999999975,0.000205986
712.3729999999975,0.000206822
712.4729999999975,0.000207655
712.5729999999975,0.000208486
712.6729999999975,0.000209313
712.7729999999975,0.000210138
712.8729999999975,0.00021096
712.9729999999975,0.000211779
713.0729999999975,0.000212595
713.1729999999975,0.000213408
713.2729999999975,0.000214218
713.3729999999974,0.000215026
713.4729999999975,0.00021583
713.5729999999975,0.000216631
713.6729999999975,0.000217429
713.7729999999975,0.000218224
713.8729999999974,0.000219016
713.9729999999975,0.000219805
714.0729999999975,0.00022059
714.1729999999975,0.000221373
714.2729999999975,0.000222152
714.3729999999974,0.000222928
714.4729999999975,0.000223701
714.5729999999975,0.00022447
714.6729999999975,0.000225236
714.7729999999975,0.000225999
714.8729999999974,0.000226758
714.9729999999975,0.000227514
715.0729999999975,0.000228267
715.1729999999975,0.000229016
715.2729999999975,0.000229762
715.3729999999974,0.000230505
715.4729999999975,0.000231244
715.5729999999975,0.000231979
715.6729999999975,0.000232711
715.7729999999975,0.000233439
715.8729999999974,0.000234164
715.9729999999975,0.000234885
716.0729999999975,0.000235602
716.1729999999975,0.000236316
716.2729999999975,0.000237026
716.3729999999974,0.000237732
716.4729999999975,0.000238435
716.5729999999975,0.000239134
716.6729999999975,0.000239829
716.7729999999975,0.00024052
716.8729999999974,0.000241208
716.9729999999975,0.000241891
717.0729999999975,0.000242571
717.1729999999975,0.000243247
717.2729999999975,0.000243919
717.3729999999974,0.000244587
717.4729999999975,0.000245251
717.5729999999975,0.000245911
717.6729999999975,0.000246567
717.7729999999975,0.000247219
717.8729999999974,0.000247867
717.9729999999975,0.00024851
718.0729999999975,0.00024915
718.1729999999975,0.000249786
718.2729999999975,0.000250417
718.3729999999974,0.000251044
718.4729999999975,0.000251667
718.5729999999975,0.000252286
718.6729999999975,0.000252901
718.7729999999975,0.000253511
718.8729999999974,0.000254117
718.9729999999975,0.000254719
719.0729999999975,0.000255316
719.1729999999975,0.000255909
719.2729999999974,0.000256498
719.3729999999974,0.000257083
719.4729999999975,0.000257664
719.5729999999975,0.00025824
719.6729999999975,0.000258812
719.7729999999974,0.00025938
719.8729999999974,0.000259943
719.9729999999975,0.000260502
720.0729999999975,0.000261057
720.1729999999975,0.000261608
720.2729999999974,0.000262154
720.3729999999974,0.000262696
720.4729999999975,0.000263234
720.5729999999975,0.000263768
720.6729999999975,0.000264297
720.7729999999974,0.000264822
720.8729999999974,0.000265342
720.9729999999975,0.000265859
721.0729999999975,0.000266371
721.1729999999975,0.000266879
721.2729999999974,0.000267382
721.3729999999974,0.000267881
721.4729999999975,0.000268376
721.5729999999975,0.000268867
721.6729999999975,0.000269353
721.7729999999974,0.000269835
721.8729999999974,0.000270313
721.9729999999975,0.000270786
722.0729999999975,0.000271255
722.1729999999975,0.00027172
722.2729999999974,0.00027218
722.3729999999974,0.000272636
722.4729999999975,0.000273088
722.5729999999975,0.000273536
722.6729999999975,0.000273979
722.7729999999974,0.000274417
722.8729999999974,0.000274852
722.9729999999975,0.000275282
723.0729999999975,0.000275708
723.1729999999975,0.000276129
723.2729999999974,0.000276547
723.3729999999974,0.000276959
723.4729999999975,0.000277368
723.5729999999975,0.000277772
723.6729999999975,0.000278172
723.7729999999974,0.000278567
723.8729999999974,0.000278958
723.9729999999975,0.000279345
724.0729999999975,0.000279727
724.1729999999975,0.000280105
724.2729999999974,0.000280479
724.3729999999974,0.000280848
724.4729999999975,0.000281213
724.5729999999975,0.000281574
724.6729999999975,0.00028193
724.7729999999974,0.000282282
724.8729999999974,0.00028263
724.9729999999975,0.000282973
725.0729999999975,0.000283311
725.1729999999975,0.000283646
725.2729999999974,0.000283976
725.3729999999974,0.000284301
725.4729999999975,0.000284623
725.5729999999975,0.00028494
725.6729999999975,0.000285252
725.7729999999974,0.00028556
725.8729999999974,0.000285864
725.9729999999975,0.000286163
726.0729999999975,0.000286458
726.1729999999974,0.000286749
726.2729999999974,0.000287035
726.3729999999974,0.000287316
726.4729999999975,0.000287594
726.5729999999975,0.000287867
726.6729999999974,0.000288135
726.7729999999974,0.000288399
726.8729999999974,0.000288659
726.9729999999975,0.000288914
727.0729999999975,0.000289165
727.1729999999974,0.000289412
727.2729999999974,0.000289654
727.3729999999974,0.000289891
727.4729999999975,0.000290125
727.5729999999975,0.000290353
727.6729999999974,0.000290578
727.7729999999974,0.000290798
727.8729999999974,0.000291013
727.9729999999975,0.000291224
728.0729999999975,0.000291431
728.1729999999974,0.000291633
728.2729999999974,0.000291831
728.3729999999974,0.000292024
728.4729999999975,0.000292213
728.5729999999975,0.000292398
728.6729999999974,0.000292578
728.7729999999974,0.000292753
728.8729999999974,0.000292924
728.9729999999975,0.000293091
729.0729999999975,0.000293253
729.1729999999974,0.000293411
729.2729999999974,0.000293564
729.3729999999974,0.000293713
729.4729999999975,0.000293858
729.5729999999975,0.000293997
729.6729999999974,0.000294133
729.7729999999974,0.000294264
729.8729999999974,0.00029439
729.9729999999975,0.000294512
730.0729999999975,0.00029463
730.1729999999974,0.000294743
730.2729999999974,0.000294852
730.3729999999974,0.000294956
730.4729999999975,0.000295056
730.5729999999975,0.000295151
730.6729999999974,0.000295241
730.7729999999974,0.000295328
730.8729999999974,0.000295409
730.9729999999975,0.000295487
731.0729999999975,0.000295559
731.1729999999974,0.000295627
731.2729999999974,0.000295691
731.3729999999974,0.00029575
731.4729999999975,0.000295805
731.5729999999975,0.000295855
731.6729999999974,0.000295901
731.7729999999974,0.000295942
731.8729999999974,0.000295979
731.9729999999975,0.000296011
732.0729999999974,0.000296039
732.1729999999974,0.000296062
732.2729999999974,0.000296081
732.3729999999974,0.000296095
732.4729999999975,0.000296105
732.5729999999974,0.00029611
732.6729999999974,0.00029611
732.7729999999974,0.000296106
732.8729999999974,0.000296098
732.9729999999975,0.000296085
733.0729999999974,0.000296067
733.1729999999974,0.000296045
733.2729999999974,0.000296019
733.3729999999974,0.000295987
733.4729999999975,0.000295952
733.5729999999974,0.000295911
733.6729999999974,0.000295867
733.7729999999974,0.000295817
733.8729999999974,0.000295763
733.9729999999975,0.000295705
734.0729999999974,0.000295642
734.1729999999974,0.000295574
734.2729999999974,0.000295502
734.3729999999974,0.000295426
734.4729999999975,0.000295344
734.5729999999974,0.000295259
734.6729999999974,0.000295168
734.7729999999974,0.000295073
734.8729999999974,0.000294974
734.9729999999975,0.00029487
735.0729999999974,0.000294761
735.1729999999974,0.000294648
735.2729999999974,0.00029453
735.3729999999974,0.000294408
735.4729999999975,0.000294281
735.5729999999974,0.000294149
735.6729999999974,0.000294013
735.7729999999974,0.000293872
735.8729999999974,0.000293727
735.9729999999975,0.000293577
736.0729999999974,0.000293423
736.1729999999974,0.000293264
736.2729999999974,0.0002931
736.3729999999974,0.000292932
736.4729999999975,0.000292759
736.5729999999974,0.000292581
736.6729999999974,0.000292399
736.7729999999974,0.000292212
736.8729999999974,0.000292021
736.9729999999975,0.000291825
737.0729999999974,0.000291625
737.1729999999974,0.00029142
737.2729999999974,0.00029121
737.3729999999974,0.000290995
737.4729999999975,0.000290776
737.5729999999974,0.000290553
737.6729999999974,0.000290324
737.7729999999974,0.000290092
737.8729999999974,0.000289854
737.9729999999975,0.000289612
738.0729999999974,0.000289365
738.1729999999974,0.000289114
738.2729999999974,0.000288858
738.3729999999974,0.000288597
738.4729999999975,0.000288332
738.5729999999974,0.000288062
738.6729999999974,0.000287787
738.7729999999974,0.000287508
738.8729999999974,0.000287224
738.9729999999973,0.000286935
739.0729999999974,0.000286642
739.1729999999974,0.000286344
739.2729999999974,0.000286041
739.3729999999974,0.000285734
739.4729999999973,0.000285422
739.5729999999974,0.000285106
739.6729999999974,0.000284785
739.7729999999974,0.000284459
739.8729999999974,0.000284128
739.9729999999973,0.000283793
740.0729999999974,0.000283453
740.1729999999974,0.000283109
740.2729999999974,0.000282759
740.3729999999974,0.000282405
740.4729999999973,0.000282047
740.5729999999974,0.000281684
740.6729999999974,0.000281316
740.7729999999974,0.000280943
740.8729999999974,0.000280566
740.9729999999973,0.000280183
741.0729999999974,0.000279797
741.1729999999974,0.000279405
741.2729999999974,0.000279009
741.3729999999974,0.000278608
741.4729999999973,0.000278203
741.5729999999974,0.000277793
741.6729999999974,0.000277378
741.7729999999974,0.000276958
741.8729999999974,0.000276534
741.9729999999973,0.000276104
742.0729999999974,0.000275671
742.1729999999974,0.000275232
742.2729999999974,0.000274789
742.3729999999974,0.000274341
742.4729999999973,0.000273888
742.5729999999974,0.000273431
742.6729999999974,0.000272969
742.7729999999974,0.000272502
742.8729999999974,0.00027203
742.9729999999973,0.000271554
743.0729999999974,0.000271073
743.1729999999974,0.000270587
743.2729999999974,0.000270097
743.3729999999974,0.000269601
743.4729999999973,0.000269101
743.5729999999974,0.000268597
743.6729999999974,0.000268087
743.7729999999974,0.000267573
743.8729999999974,0.000267054
743.9729999999973,0.00026653
744.0729999999974,0.000266002
744.1729999999974,0.000265468
744.2729999999974,0.00026493
744.3729999999974,0.000264387
744.4729999999973,0.00026384
744.5729999999974,0.000263288
744.6729999999974,0.00026273
744.7729999999974,0.000262169
744.8729999999973,0.000261602
744.9729999999973,0.000261031
745.0729999999974,0.000260454
745.1729999999974,0.000259873
745.2729999999974,0.000259288
745.3729999999973,0.000258697
745.4729999999973,0.000258102
745.5729999999974,0.000257502
745.6729999999974,0.000256897
745.7729999999974,0.000256287
745.8729999999973,0.000255673
745.9729999999973,0.000255054
746.0729999999974,0.00025443
746.1729999999974,0.000253801
746.2729999999974,0.000253167
746.3729999999973,0.000252529
746.4729999999973,0.000251886
746.5729999999974,0.000251238
746.6729999999974,0.000250585
746.7729999999974,0.000249927
746.8729999999973,0.000249265
746.9729999999973,0.000248598
747.0729999999974,0.000247926
747.1729999999974,0.00024725
747.2729999999974,0.000246569
747.3729999999973,0.000245884
747.4729999999973,0.000245194
747.5729999999974,0.0002445
747.6729999999974,0.000243801
747.7729999999974,0.000243098
747.8729999999973,0.000242391
747.9729999999973,0.000241679
748.0729999999974,0.000240962
748.1729999999974,0.000240242
748.2729999999974,0.000239517
748.3729999999973,0.000238788
748.4729999999973,0.000238055
748.5729999999974,0.000237317
748.6729999999974,0.000236576
748.7729999999974,0.00023583
748.8729999999973,0.00023508
748.9729999999973,0.000234327
749.0729999999974,0.000233569
749.1729999999974,0.000232807
749.2729999999974,0.000232042
749.3729999999973,0.000231272
749.4729999999973,0.000230499
749.5729999999974,0.000229721
749.6729999999974,0.00022894
749.7729999999974,0.000228155
749.8729999999973,0.000227367
749.9729999999973,0.000226574
750.0729999999974,0.000225778
750.1729999999974,0.000224979
750.2729999999974,0.000224175
750.3729999999973,0.000223368
750.4729999999973,0.000222558
750.5729999999974,0.000221744
750.6729999999974,0.000220927
750.7729999999974,0.000220106
750.8729999999973,0.000219281
750.9729999999973,0.000218453
751.0729999999974,0.000217622
751.1729999999974,0.000216788
751.2729999999974,0.00021595
751.3729999999973,0.000215109
751.4729999999973,0.000214265
751.5729999999974,0.000213417
751.6729999999974,0.000212567
751.7729999999973,0.000211713
751.8729999999973,0.000210856
751.9729999999973,0.000209996
752.0729999999974,0.000209133
752.1729999999974,0.000208267
752.2729999999973,0.000207398
752.3729999999973,0.000206526
752.4729999999973,0.000205651
752.5729999999974,0.000204773
752.6729999999974,0.000203892
752.7729999999973,0.000203009
752.8729999999973,0.000202122
752.9729999999973,0.000201233
753.0729999999974,0.000200342
753.1729999999974,0.000199447
753.2729999999973,0.00019855
753.3729999999973,0.00019765
753.4729999999973,0.000196748
753.5729999999974,0.000195843
753.6729999999974,0.000194936
753.7729999999973,0.000194026
753.8729999999973,0.000193113
753.9729999999973,0.000192198
754.0729999999974,0.000191281
754.1729999999974,0.000190361
754.2729999999973,0.000189439
754.3729999999973,0.000188515
754.4729999999973,0.000187588
754.5729999999974,0.000186659
754.6729999999974,0.000185728
754.7729999999973,0.000184795
754.8729999999973,0.00018386
754.9729999999973,0.000182922
755.0729999999974,0.000181982
755.1729999999974,0.000181041
755.2729999999973,0.000180097
755.3729999999973,0.000179151
755.4729999999973,0.000178204
755.5729999999974,0.000177254
755.6729999999974,0.000176303
755.7729999999973,0.000175349
755.8729999999973,0.000174394
755.9729999999973,0.000173437
756.0729999999974,0.000172478
756.1729999999974,0.000171518
756.2729999999973,0.000170556
756.3729999999973,0.000169592
756.4729999999973,0.000168626
756.5729999999974,0.000167659
756.6729999999974,0.00016669
756.7729999999973,0.00016572
756.8729999999973,0.000164748
756.9729999999973,0.000163775
757.0729999999974,0.0001628
757.1729999999974,0.000161824
757.2729999999973,0.000160847
757.3729999999973,0.000159868
757.4729999999973,0.000158888
757.5729999999974,0.000157906
757.6729999999973,0.000156923
757.7729999999973,0.000155939
757.8729999999973,0.000154954
757.9729999999973,0.000153968
758.0729999999974,0.00015298
758.1729999999973,0.000151992
758.2729999999973,0.000151002
758.3729999999973,0.000150012
758.4729999999973,0.00014902
758.5729999999974,0.000148027
758.6729999999973,0.000147034
758.7729999999973,0.000146039
758.8729999999973,0.000145044
758.9729999999973,0.000144048
759.0729999999974,0.00014305
759.1729999999973,0.000142053
759.2729999999973,0.000141054
759.3729999999973,0.000140055
759.4729999999973,0.000139055
759.5729999999974,0.000138054
759.6729999999973,0.000137053
759.7729999999973,0.000136051
759.8729999999973,0.000135049
759.9729999999973,0.000134046
760.0729999999974,0.000133043
760.1729999999973,0.000132039
760.2729999999973,0.000131034
760.3729999999973,0.00013003
760.4729999999973,0.000129025
760.5729999999974,0.000128019
760.6729999999973,0.000127014
760.7729999999973,0.000126008
760.8729999999973,0.000125001
760.9729999999973,0.000123995
761.0729999999974,0.000122988
761.1729999999973,0.000121982
761.2729999999973,0.000120975
761.3729999999973,0.000119968
761.4729999999973,0.000118961
761.5729999999974,0.000117954
761.6729999999973,0.000116947
761.7729999999973,0.00011594
761.8729999999973,0.000114933
761.9729999999973,0.000113927
762.0729999999974,0.00011292
762.1729999999973,0.000111914
762.2729999999973,0.000110908
762.3729999999973,0.000109902
762.4729999999973,0.000108896
762.5729999999974,0.000107891
762.6729999999973,0.000106886
762.7729999999973,0.000105881
762.8729999999973,0.000104877
762.9729999999973,0.000103873
763.0729999999974,0.00010287
763.1729999999973,0.000101867
763.2729999999973,0.000100864
763.3729999999973,9.986272032713389e-05
763.4729999999973,9.886155200368561e-05
763.5729999999974,9.786100798596523e-05
763.6729999999973,9.686112020194453e-05
763.7729999999973,9.586192057959176e-05
763.8729999999973,9.486344104687882e-05
763.9729999999973,9.386571353177617e-05
764.0729999999974,9.286876996225452e-05
764.1729999999973,9.187264226628558e-05
764.2729999999973,9.087736237183775e-05
764.3729999999973,8.988296220688266e-05
764.4729999999973,8.888947369939103e-05
764.5729999999973,8.789692877733453e-05
764.6729999999973,8.690535936868156e-05
764.7729999999973,8.591479740140381e-05
764.8729999999973,8.492527480347196e-05
764.9729999999973,8.393682350285658e-05
765.0729999999973,8.294947542752938e-05
765.1729999999973,8.196326250545878e-05
765.2729999999973,8.097821666461649e-05
765.3729999999973,7.999436983297315e-05
765.4729999999973,7.901175393849933e-05
765.5729999999973,7.803040090916677e-05
765.6729999999973,7.705034267294384e-05
765.7729999999973,7.607161115780229e-05
765.8729999999973,7.509423829171269e-05
765.9729999999973,7.411825600264573e-05
766.0729999999973,7.314369621857307e-05
766.1729999999973,7.217059086746312e-05
766.2729999999973,7.119897187728757e-05
766.3729999999973,7.02288711760171e-05
766.4729999999973,6.92603206916223e-05
766.5729999999973,6.829335235207482e-05
766.6729999999973,6.732799808534313e-05
766.7729999999973,6.636428981939897e-05
766.8729999999973,6.540225948221287e-05
766.9729999999973,6.444193900175546e-05
767.0729999999973,6.34833603059985e-05
767.1729999999973,6.252655532291038e-05
767.2729999999973,6.157155598046281e-05
767.3729999999973,6.06183942066264e-05
767.4729999999973,5.9667101929371725e-05
767.5729999999973,5.871771107667057e-05
767.6729999999973,5.777025357649133e-05
767.7729999999973,5.682476135680566e-05
767.8729999999973,5.5881266345584215e-05
767.9729999999973,5.493980047079762e-05
768.0729999999973,5.4000395660417506e-05
768.1729999999973,5.30630838424124e-05
768.2729999999973,5.2127896944753975e-05
768.3729999999973,5.119486689541275e-05
768.4729999999973,5.0264025622359505e-05
768.5729999999973,4.9335405053565804e-05
768.6729999999973,4.840903711700013e-05
768.7729999999973,4.74849537406342e-05
768.8729999999973,4.6563186852438586e-05
768.9729999999973,4.5643768380383913e-05
769.0729999999973,4.4726730252441895e-05
769.1729999999973,4.381210439658097e-05
769.2729999999973,4.2899922740772826e-05
769.3729999999973,4.19902172129881e-05
769.4729999999973,4.1083019741197344e-05
769.5729999999973,4.017836225337228e-05
769.6729999999973,3.9276276677481417e-05
769.7729999999973,3.837679494149634e-05
769.8729999999973,3.747994897338776e-05
769.9729999999973,3.658577070112625e-05
770.0729999999973,3.569429205268342e-05
770.1729999999973,3.480554495602786e-05
770.2729999999973,3.391956133913123e-05
770.3729999999973,3.30363731299641e-05
770.4729999999972,3.21560122564981e-05
770.5729999999973,3.127851064670181e-05
770.6729999999973,3.0403900228546906e-05
770.7729999999973,2.953221293000394e-05
770.8729999999973,2.8663480679043565e-05
770.9729999999972,2.779773540363733e-05
771.0729999999973,2.6935009031753947e-05
771.1729999999973,2.6075333491364952e-05
771.2729999999973,2.521874071044095e-05
771.3729999999973,2.4365262616952623e-05
771.4729999999972,2.3514931138871474e-05
771.5729999999973,2.2667778204166246e-05
771.6729999999973,2.1823835740808444e-05
771.7729999999973,2.0983135676768776e-05
771.8729999999973,2.0145709940017758e-05
771.9729999999972,1.9311590458527014e-05
772.0729999999973,1.8480809160265202e-05
772.1729999999973,1.7653397973203947e-05
772.2729999999973,1.6829388825313836e-05
772.3729999999973,1.6008813644565446e-05
772.4729999999972,1.5191704358930379e-05
772.5729999999973,1.4378092896377331e-05
772.6729999999973,1.356801118487787e-05
772.7729999999973,1.2761491152402632e-05
772.8729999999973,1.1958564726922174e-05
772.9729999999972,1.1159263836408071e-05
773.0729999999973,1.036362040882906e-05
773.1729999999973,9.571666372156721e-06
773.2729999999973,8.783433654361636e-06
773.3729999999973,7.998954183414415e-06
773.4729999999972,7.218259887286549e-06
773.5729999999973,6.4413826939468935e-06
773.6729999999973,5.668354531366952e-06
773.7729999999973,4.899207327517325e-06
773.8729999999973,4.133973010368616e-06
773.9729999999972,3.3726835078923284e-06
774.0729999999973,2.615370748057293e-06
774.1729999999973,1.8620666588350444e-06
774.2729999999973,1.1128031681961612e-06
774.3729999999973,3.676122041112801e-07
774.4729999999972,0
774.5729999999973,0
774.6729999999973,0
774.7729999999973,0
774.8729999999973,0
774.9729999999972,0
775.0729999999973,0
775.1729999999973,0
775.2729999999973,0
775.3729999999973,0
775.4729999999972,0
775.5729999999973,0
775.6729999999973,0
775.7729999999973,0
775.8729999999973,0
775.9729999999972,0
776.0729999999973,0
776.1729999999973,0
776.2729999999973,0
776.3729999999973,0
776.4729999999972,0
776.5729999999973,0
776.6729999999973,0
776.7729999999973,0
776.8729999999973,0
776.9729999999972,0
777.0729999999973,0
777.1729999999973,0
777.2729999999973,0
777.3729999999972,0
777.4729999999972,0
777.5729999999973,0
777.6729999999973,0
777.7729999999973,0
777.8729999999972,0
777.9729999999972,0
778.0729999999973,0
778.1729999999973,0
778.2729999999973,0
778.3729999999972,0
778.4729999999972,0
778.5729999999973,0
778.6729999999973,0
