Tb,H''(Tb)
747.8729999999973,0.000253084
747.9729999999973,0.000252341
748.0729999999974,0.000251593
748.1729999999974,0.000250841
748.2729999999974,0.000250084
748.3729999999973,0.000249323
748.4729999999973,0.000248557
748.5729999999974,0.000247787
748.6729999999974,0.000247013
748.7729999999974,0.000246234
748.8729999999973,0.000245452
748.9729999999973,0.000244665
749.0729999999974,0.000243874
749.1729999999974,0.000243078
749.2729999999974,0.000242279
749.3729999999973,0.000241475
749.4729999999973,0.000240668
749.5729999999974,0.000239856
749.6729999999974,0.000239041
749.7729999999974,0.000238221
749.8729999999973,0.000237398
749.9729999999973,0.00023657
750.0729999999974,0.000235739
750.1729999999974,0.000234904
750.2729999999974,0.000234065
750.3729999999973,0.000233223
750.4729999999973,0.000232377
750.5729999999974,0.000231527
750.6729999999974,0.000230673
750.7729999999974,0.000229816
750.8729999999973,0.000228955
750.9729999999973,0.000228091
751.0729999999974,0.000227223
751.1729999999974,0.000226352
751.2729999999974,0.000225477
751.3729999999973,0.000224599
751.4729999999973,0.000223718
751.5729999999974,0.000222833
751.6729999999974,0.000221944
751.7729999999973,0.000221053
751.8729999999973,0.000220158
751.9729999999973,0.00021926
752.0729999999974,0.000218359
752.1729999999974,0.000217455
752.2729999999973,0.000216547
752.3729999999973,0.000215637
752.4729999999973,0.000214724
752.5729999999974,0.000213807
752.6729999999974,0.000212887
752.7729999999973,0.000211965
752.8729999999973,0.00021104
752.9729999999973,0.000210111
753.0729999999974,0.00020918
753.1729999999974,0.000208246
753.2729999999973,0.00020731
753.3729999999973,0.00020637
753.4729999999973,0.000205428
753.5729999999974,0.000204483
753.6729999999974,0.000203536
753.7729999999973,0.000202585
753.8729999999973,0.000201633
753.9729999999973,0.000200678
754.0729999999974,0.00019972
754.1729999999974,0.00019876
754.2729999999973,0.000197797
754.3729999999973,0.000196832
754.4729999999973,0.000195864
754.5729999999974,0.000194894
754.6729999999974,0.000193922
754.7729999999973,0.000192948
754.8729999999973,0.000191971
754.9729999999973,0.000190992
755.0729999999974,0.000190011
755.1729999999974,0.000189028
755.2729999999973,0.000188043
755.3729999999973,0.000187055
755.4729999999973,0.000186066
755.5729999999974,0.000185074
755.6729999999974,0.000184081
755.7729999999973,0.000183085
755.8729999999973,0.000182088
755.9729999999973,0.000181089
756.0729999999974,0.000180088
756.1729999999974,0.000179085
756.2729999999973,0.00017808
756.3729999999973,0.000177074
756.4729999999973,0.000176066
756.5729999999974,0.000175056
756.6729999999974,0.000174044
756.7729999999973,0.000173031
756.8729999999973,0.000172017
756.9729999999973,0.000171
757.0729999999974,0.000169983
757.1729999999974,0.000168963
757.2729999999973,0.000167943
757.3729999999973,0.000166921
757.4729999999973,0.000165897
757.5729999999974,0.000164873
757.6729999999973,0.000163846
757.7729999999973,0.000162819
757.8729999999973,0.00016179
757.9729999999973,0.000160761
758.0729999999974,0.00015973
758.1729999999973,0.000158697
758.2729999999973,0.000157664
758.3729999999973,0.00015663
758.4729999999973,0.000155594
758.5729999999974,0.000154558
758.6729999999973,0.00015352
758.7729999999973,0.000152482
758.8729999999973,0.000151443
758.9729999999973,0.000150403
759.0729999999974,0.000149362
759.1729999999973,0.00014832
759.2729999999973,0.000147277
759.3729999999973,0.000146234
759.4729999999973,0.00014519
759.5729999999974,0.000144145
759.6729999999973,0.0001431
759.7729999999973,0.000142053
759.8729999999973,0.000141007
759.9729999999973,0.00013996
760.0729999999974,0.000138912
760.1729999999973,0.000137864
760.2729999999973,0.000136815
760.3729999999973,0.000135766
760.4729999999973,0.000134717
760.5729999999974,0.000133667
760.6729999999973,0.000132617
760.7729999999973,0.000131567
760.8729999999973,0.000130516
760.9729999999973,0.000129465
761.0729999999974,0.000128414
761.1729999999973,0.000127363
761.2729999999973,0.000126312
761.3729999999973,0.000125261
761.4729999999973,0.000124209
761.5729999999974,0.000123158
761.6729999999973,0.000122107
761.7729999999973,0.000121055
761.8729999999973,0.000120004
761.9729999999973,0.000118953
762.0729999999974,0.000117902
762.1729999999973,0.000116851
762.2729999999973,0.000115801
762.3729999999973,0.00011475
762.4729999999973,0.0001137
762.5729999999974,0.000112651
762.6729999999973,0.000111601
762.7729999999973,0.000110552
762.8729999999973,0.000109504
762.9729999999973,0.000108456
763.0729999999974,0.000107408
763.1729999999973,0.000106361
763.2729999999973,0.000105314
763.3729999999973,0.000104268
763.4729999999973,0.000103223
763.5729999999974,0.000102178
763.6729999999973,0.000101134
763.7729999999973,0.000100091
763.8729999999973,9.904859285921354e-05
763.9729999999973,9.800684795372717e-05
764.0729999999974,9.696592157965618e-05
764.1729999999973,9.59258470735592e-05
764.2729999999973,9.488665777199148e-05
764.3729999999973,9.38483870115117e-05
764.4729999999973,9.281106812867752e-05
764.5729999999973,9.177473446004754e-05
764.6729999999973,9.0739419342177e-05
764.7729999999973,8.970515611162467e-05
764.8729999999973,8.867197810494806e-05
764.9729999999973,8.763991865870478e-05
765.0729999999973,8.660901110945346e-05
765.1729999999973,8.557928879374935e-05
765.2729999999973,8.455078504815122e-05
765.3729999999973,8.35235332092166e-05
765.4729999999973,8.249756661350303e-05
765.5729999999973,8.147291859756921e-05
765.6729999999973,8.044962249797035e-05
765.7729999999973,7.942771165126523e-05
765.8729999999973,7.840721939401136e-05
765.9729999999973,7.738817906276634e-05
766.0729999999973,7.63706239940888e-05
766.1729999999973,7.535458752453404e-05
766.2729999999973,7.434010299066073e-05
766.3729999999973,7.332720372902647e-05
766.4729999999973,7.231592307618877e-05
766.5729999999973,7.130629436870636e-05
766.6729999999973,7.02983509431345e-05
766.7729999999973,6.929212613603185e-05
766.8729999999973,6.828765328395599e-05
766.9729999999973,6.728496572346446e-05
767.0729999999973,6.628409679111595e-05
767.1729999999973,6.528507982346577e-05
767.2729999999973,6.428794815707258e-05
767.3729999999973,6.329273512849394e-05
767.4729999999973,6.229947407428739e-05
767.5729999999973,6.130819833101165e-05
767.6729999999973,6.0318941235221966e-05
767.7729999999973,5.933173612347706e-05
767.8729999999973,5.834661633233444e-05
767.9729999999973,5.736361519835171e-05
768.0729999999973,5.638276605808748e-05
768.1729999999973,5.540410224809714e-05
768.2729999999973,5.4427657104939335e-05
768.3729999999973,5.345346396517154e-05
768.4729999999973,5.248155616535143e-05
768.5729999999973,5.151196704203759e-05
768.6729999999973,5.054472993178537e-05
768.7729999999973,4.957987817115345e-05
768.8729999999973,4.861744509669935e-05
768.9729999999973,4.765746404498061e-05
769.0729999999973,4.669996835255596e-05
769.1729999999973,4.57449913559807e-05
769.2729999999973,4.479256639181347e-05
769.3729999999973,4.384272679661186e-05
769.4729999999973,4.2895505906933365e-05
769.5729999999973,4.1950937059336704e-05
769.6729999999973,4.100905359037721e-05
769.7729999999973,4.00698888366135e-05
769.8729999999973,3.913347613460318e-05
769.9729999999973,3.819984882090377e-05
770.0729999999973,3.726904023207388e-05
770.1729999999973,3.634108370466894e-05
770.2729999999973,3.54160125752476e-05
770.3729999999973,3.449386018036738e-05
770.4729999999972,3.3574659856586886e-05
770.5729999999973,3.265844494046156e-05
770.6729999999973,3.174524876855003e-05
770.7729999999973,3.0835104677409846e-05
770.8729999999973,2.9928046003598522e-05
770.9729999999972,2.9024106083674687e-05
771.0729999999973,2.8123318254193833e-05
771.1729999999973,2.7225715851714512e-05
771.2729999999973,2.633133221279425e-05
771.3729999999973,2.5440200673990697e-05
771.4729999999972,2.455235457186232e-05
771.5729999999973,2.366782724296473e-05
771.6729999999973,2.2786652023856397e-05
771.7729999999973,2.1908862251094964e-05
771.8729999999973,2.1034491261237943e-05
771.9729999999972,2.016357239084388e-05
772.0729999999973,1.929613897646833e-05
772.1729999999973,1.8432224354669854e-05
772.2729999999973,1.7571861862006023e-05
772.3729999999973,1.671508483503434e-05
772.4729999999972,1.586192661031337e-05
772.5729999999973,1.5012420524398703e-05
772.6729999999973,1.4166599913848883e-05
772.7729999999973,1.3324498115221443e-05
772.8729999999973,1.2486148465073935e-05
772.9729999999972,1.1651584299964919e-05
773.0729999999973,1.0820838956449935e-05
773.1729999999973,9.993945771087576e-06
773.2729999999973,9.170938080435378e-06
773.3729999999973,8.35184922105088e-06
773.4729999999972,7.536712529492538e-06
773.5729999999973,6.725561342316089e-06
773.6729999999973,5.918428996080013e-06
773.7729999999973,5.1153488273418466e-06
773.8729999999973,4.316354172659134e-06
773.9729999999972,3.521478368590361e-06
774.0729999999973,2.730754751691229e-06
774.1729999999973,1.9442166585202367e-06
774.2729999999973,1.1618974256349013e-06
774.3729999999973,3.838303895928346e-07
774.4729999999972,0
774.5729999999973,0
774.6729999999973,0
774.7729999999973,0
774.8729999999973,0
774.9729999999972,0
775.0729999999973,0
775.1729999999973,0
775.2729999999973,0
775.3729999999973,0
775.4729999999972,0
775.5729999999973,0
775.6729999999973,0
775.7729999999973,0
775.8729999999973,0
775.9729999999972,0
776.0729999999973,0
776.1729999999973,0
776.2729999999973,0
776.3729999999973,0
776.4729999999972,0
776.5729999999973,0
776.6729999999973,0
776.7729999999973,0
776.8729999999973,0
776.9729999999972,0
777.0729999999973,0
777.1729999999973,0
777.2729999999973,0
777.3729999999972,0
777.4729999999972,0
777.5729999999973,0
777.6729999999973,0
777.7729999999973,0
777.8729999999972,0
777.9729999999972,0
778.0729999999973,0
778.1729999999973,0
778.2729999999973,0
778.3729999999972,0
778.4729999999972,0
778.5729999999973,0
778.6729999999973,0
778.7729999999973,0
778.8729999999972,0
778.9729999999972,0
779.0729999999973,0
779.1729999999973,0
779.2729999999973,0
779.3729999999972,0
779.4729999999972,0
779.5729999999973,0
779.6729999999973,0
779.7729999999973,0
779.8729999999972,0
779.9729999999972,0
780.0729999999973,0
780.1729999999973,0
780.2729999999973,0
780.3729999999972,0
780.4729999999972,0
780.5729999999973,0
780.6729999999973,0
780.7729999999973,0
780.8729999999972,0
780.9729999999972,0
781.0729999999973,0
781.1729999999973,0
781.2729999999973,0
781.3729999999972,0
781.4729999999972,0
781.5729999999973,0
781.6729999999973,0
781.7729999999973,0
781.8729999999972,0
781.9729999999972,0
782.0729999999973,0
782.1729999999973,0
782.2729999999973,0
782.3729999999972,0
782.4729999999972,0
782.5729999999973,0
782.6729999999973,0
782.7729999999973,0
782.8729999999972,0
782.9729999999972,0
783.0729999999973,0
783.1729999999973,0
783.2729999999972,0
783.3729999999972,0
783.4729999999972,0
783.5729999999973,0
783.6729999999973,0
783.7729999999972,0
783.8729999999972,0
783.9729999999972,0
784.0729999999973,0
784.1729999999973,0
784.2729999999972,0
784.3729999999972,0
784.4729999999972,0
784.5729999999973,0
784.6729999999973,0
784.7729999999972,0
784.8729999999972,0
784.9729999999972,0
785.0729999999973,0
785.1729999999973,0
785.2729999999972,0
785.3729999999972,0
785.4729999999972,0
785.5729999999973,0
785.6729999999973,0
785.7729999999972,0
785.8729999999972,0
785.9729999999972,0
786.0729999999973,0
786.1729999999973,0
786.2729999999972,0
786.3729999999972,0
786.4729999999972,0
786.5729999999973,0
786.6729999999973,0
786.7729999999972,0
786.8729999999972,0
786.9729999999972,0
787.0729999999973,0
787.1729999999973,0
787.2729999999972,0
787.3729999999972,0
787.4729999999972,0
787.5729999999973,0
787.6729999999973,0
787.7729999999972,0
787.8729999999972,0
787.9729999999972,0
788.0729999999973,0
788.1729999999973,0
788.2729999999972,0
788.3729999999972,0
788.4729999999972,0
788.5729999999973,0
788.6729999999973,0
788.7729999999972,0
788.8729999999972,0
788.9729999999972,0
789.0729999999973,0
789.1729999999973,0
789.2729999999972,0
789.3729999999972,0
789.4729999999972,0
789.5729999999973,0
789.6729999999973,0
789.7729999999972,0
789.8729999999972,0
789.9729999999972,0
790.0729999999973,0
790.1729999999972,0
790.2729999999972,0
790.3729999999972,0
790.4729999999972,0
790.5729999999973,0
790.6729999999972,0
790.7729999999972,0
790.8729999999972,0
790.9729999999972,0
791.0729999999973,0
791.1729999999972,0
791.2729999999972,0
791.3729999999972,0
791.4729999999972,0
791.5729999999973,0
791.6729999999972,0
791.7729999999972,0
791.8729999999972,0
791.9729999999972,0
792.0729999999973,0
792.1729999999972,0
792.2729999999972,0
792.3729999999972,0
792.4729999999972,0
792.5729999999973,0
792.6729999999972,0
792.7729999999972,0
792.8729999999972,0
792.9729999999972,0
793.0729999999973,0
793.1729999999972,0
793.2729999999972,0
793.3729999999972,0
793.4729999999972,0
793.5729999999973,0
793.6729999999972,0
793.7729999999972,0
793.8729999999972,0
793.9729999999972,0
794.0729999999973,0
794.1729999999972,0
794.2729999999972,0
794.3729999999972,0
794.4729999999972,0
794.5729999999973,0
794.6729999999972,0
794.7729999999972,0
794.8729999999972,0
794.9729999999972,0
795.0729999999973,0
795.1729999999972,0
795.2729999999972,0
795.3729999999972,0
795.4729999999972,0
795.5729999999973,0
795.6729999999972,0
795.7729999999972,0
795.8729999999972,0
795.9729999999972,0
796.0729999999971,0
796.1729999999972,0
796.2729999999972,0
796.3729999999972,0
796.4729999999972,0
796.5729999999971,0
796.6729999999972,0
796.7729999999972,0
796.8729999999972,0
796.9729999999972,0
797.0729999999971,0
797.1729999999972,0
797.2729999999972,0
797.3729999999972,0
797.4729999999972,0
797.5729999999971,0
797.6729999999972,0
797.7729999999972,0
797.8729999999972,0
797.9729999999972,0
798.0729999999971,0
798.1729999999972,0
798.2729999999972,0
798.3729999999972,0
798.4729999999972,0
798.5729999999971,0
798.6729999999972,0
798.7729999999972,0
798.8729999999972,0
798.9729999999972,0
799.0729999999971,0
799.1729999999972,0
799.2729999999972,0
799.3729999999972,0
799.4729999999972,0
799.5729999999971,0
799.6729999999972,0
799.7729999999972,0
799.8729999999972,0
799.9729999999972,0
